i	d	"	"	s	u	b	c	o	r	p	u	s	"	"	s	e	n	t	e	n	c	e	"	"	t	o	k	e	n	"	"	c	o	m	p	l	e	x	i	t	y
31KSVEGZ34SU9QXKGFQHMZUU4RERW2	biomed	In support of this view are several studies demonstrating that the disruption of dopamine signaling via acute blockade of dopamine receptors with dopamine receptor antagonists [3-9] or 6-OHDA lesions [1,10,11] do not disrupt phase 1, the palatability or primary reinforcing characteristics of a natural reinforcer (e.g. palatability) but disrupt phase 2, the formation of incentive salience.	signaling	0.34782608695652173
3X7837UUADYFHNZ1HS44ME9Q69KJ6W	biomed	Interestingly, we found that OA treatment of Trip13Gt/Gt spermatocytes could propel them into MI, despite a report that the same did not occur when wild-type pachytene spermatocytes were treated with the DSB-inducing agents gamma radiation or etoposide [53].	agents	0.275
3S8APUMBJXJ5IXU0UTURIW3QR2GBF6	biomed	Reactive oxygen species cause many damaging reactions including denaturation of proteins, cross-linking of lipids and proteins and modification of nucleic acid bases, which can lead to cancer [7].	bases	0.2763157894736842
3PUOXASB573SZL63XLA2UIOIF85Z98	biomed	In addition to this specific chromatin assembly activity, CAF-1 interacts with several proteins present in heterochromatin, including heterochromatin protein 1 (HP1) and MBD1, a methyl-CpG binding domain protein that recruits histone deacetylase and repressive histone methyltransferase activities [13–15].	activities	0.27884615384615385
3D5G8J4N5A4UAGA7UUQG0CCYL39VT9	biomed	When comparing the susceptible to the resistant strain, the biggest difference was found in one cluster of genes (cluster IV, Figure 2).	strain	0.27941176470588236
3ACRLU860NEDCJU4ZIAL0EIQF2ZBEO	biomed	A recent report disclosed an additional problem: the Hygromycin–Thymidine Kinase fusion gene used most frequently for positive/negative selection in RMCE, leads to mouse sterility, so that exchanges can only be performed in ES cells (16).	problem	0.28125
3IWA71V4TIGGC74QYWJ5DNH5H7YX6X	biomed	The genetic etiologies are likely to be complex and probably arise from different mutations in various parts of the molecular developmental pathways required for diaphragmatic development.	pathways	0.28125
32ZCLEW0BZKNRTH6WO3DSE071DHPJD	biomed	Studies over the last 10 y have begun to elucidate some of the signaling pathways that contribute to the early stages of joint formation.	pathways	0.3977272727272727
35O6H0UNLSGJYJZNC9UZU8VQADB5J2	biomed	Moreover, BMP signaling has a weak ability to posteriorly polarize the limb in ectopic grafting experiments [10], an activity enhanced by prior low-level exposure to SHH [11].	grafting	0.2833333333333333
3W0XM68YZPVFLL4MT7SZSXIMDMBK13	biomed	These include the enhancement of the biogenesis of red/green opsin by the combination of the RBD4-CY domains [6,7] and the stabilization by the Ran-binding domains of RanBP2 of the guanosine triphosphate-bound conformational state of RanGTPase and interaction of Ran with importin-β [11,40,41].	stabilization	0.2857142857142857
3D1UCPY6GG9R0NG07M9FQLOSG6V38V	biomed	The amount and rate at which bone is gained during development and lost during aging are determined in large part by genetics [4–6] but also by physical activity and by alterations in the availability and response of bone cells to circulating hormones [7–9] and locally derived growth factors [10,11].	genetics	0.2894736842105263
378G7J1SJLY50MSFU96HNSVBP2OWEU	biomed	At 1 mo of age, the mice lacked visible amyloid aggregates that might act as an intractable reservoir of peptide remaining in the brain after the transgene had been suppressed.	mo	0.359375
37S0QRNUFBGD1KM6J34BH2W3WSI88N	biomed	Of course, if this were not the case, this experiment could not rule out the possibility that molecularly distinct populations of rod precursors are present simultaneously in the developing retina.	precursors	0.5625
31ANT7FQN82N7D4XO9REIVFBXL75HX	biomed	These studies, for example, have revealed that neurotrophin signaling controls the acquisition of peptidergic traits in nociceptive DRG neurons and the control of target innervation [8,9].	neurons	0.3125
3TL87MO8CMPHV6GCL6JLWZZV3XSLF3	biomed	Especially, nerves which control the breathing would be very important, because the respiration system undergoes significant maturation in the first 2–3 weeks after birth.	maturation	0.38888888888888884
388FBO7JZRTDJX0S29ROYCA0E2KNY4	biomed	Changes in neuron excitability in the hippocampus, such as decreases in the post-burst after hyperpolarization (AHP), have been thought to affect long-term potentiation (LTP) [36], an experimental model of the synaptic changes thought to underlie learning and memory [37].	decreases	0.29761904761904767
3H781YYV6TID85OLZ41608OCL81ETH	biomed	Due to conservation in mammalian physiology and the powerful tools of mouse genetics, mice are a very important experimental system for probing the functions (both in health and disease) of many genes recently identified by sequencing the human genome [12].	physiology	0.30000000000000004
307L9TDWJYSC3U34DOYY8IEN51Q3NF	biomed	One of the most curious findings in the rd7 mutant retina was the occurrence of two different types of changes: an increase in the number of S-opsin‚Äìexpressing cones and a transformation of rods into hybrid photoreceptors.	rods	0.30000000000000004
33W1NHWFYHLBJ0FHVRFJLIPU9F8TZ2	biomed	It is conceivable, as discussed earlier, that a trace amount of calpain activity, beneath levels detectable by these methods, is retained from this mutant Capn4 allele, and it is sufficient for maintaining the viability of the cells.	viability	0.3035714285714286
3VEI3XUCZRX4PH0J4TCMU5MYBV3PRZ	biomed	Some of these alleles fail to support viability in a haploid Schizosaccharomyces pombe yeast strain with a null mutation in the XPD homologue rad15 and are thus considered devoid of significant biological activity [19].	viability	0.32352941176470584
3B0MCRZMBRUJD4K4R18XPAMJACIPP8	biomed	Carrier females occasionally manifest haemoglobin H inclusions, but are otherwise intellectually and physically normal.	Carrier	0.3035714285714286
3VIVIU06FKCLBF0NMQQLZ9RCJTHMI2	biomed	At the periphery of each pericentric domain, centric regions form individual entities (Figure 4A).	entities	0.30434782608695654
3K3IX1W4S6RCQ0E22IQ0ZFXOBRGAPD	biomed	Our results indicate that the apparent uniformity of the dorsoventral boundary represents the sum of independent mechanisms that affect melanocyte density and/or differentiation, pigment-type synthesis, and hair length; surprisingly, none of these coincide with the somite–lateral plate lineage boundary.	synthesis	0.32894736842105265
30QQTY5GMKK7Z3O0C1DAZUIXIZ3U71	biomed	For example, mice lacking the neuron-specific activator of cyclin 5, p35, exhibit seizures and a severe neuronal migration defect [23].	activator	0.4285714285714286
3T6SSHJUZFAZFWAW1BST7GKV2KSIID	biomed	Several members of the bone morphogenetic protein (BMP) family of secreted signaling molecules are also expressed in stripes at sites where joints will form, including those encoded by the genes Gdf5, Gdf6, Gdf7, Bmp2, and Bmp4 (Storm and Kingsley 1996; Wolfman et al. 1997; Francis-West et al. 1999; Settle et al. 2003).	molecules	0.3125
3PIOQ99R7YMW2OGNS8UZVR4NIEEUNI	biomed	Apart from the obvious gender-specific diseases such as cervical or prostate cancer, sex influences susceptibility to nearly all highly prevalent diseases that affect both women and men, including atherosclerosis and diabetes and their precursor conditions of hyperlipidemia, obesity, and insulin resistance.	susceptibility	0.359375
3HYV4299H0WUALWXW6QB9CSP7VLE8X	biomed	This suggests that there must be other susceptibility genes whose contributions were not big enough to reach the stringent significance threshold value of linkage analysis.	susceptibility	0.3833333333333333
3MA5N0ATTCB8MMKPQVHKLN8G90DWK9	biomed	It is also clear that in this genetic system, we have raised the production of Aβ to levels not found in humans to accelerate pathology into an experimentally feasible time frame.	frame	0.3173076923076923
3WUVMVA7OB3644G8PRO2QDZ2LPPAZY	biomed	In spite of dietary intervention, there is significant mortality associated with MSUD and there is a high incidence of mental retardation in survivors [9].	retardation	0.3214285714285714
3HJ1EVZS2OJXISVW6VFFH2JX6ZC3R2	biomed	For example, ectopic application of BMP antagonists demonstrates that BMP signaling is necessary for this process, and in its absence, webbing occurs [17–19]).	webbing	0.3529411764705882
33Q5P9PUSPMUXJD695KTW8PQLSFCZ7	biomed	For example, expression defects in the KH domain proteins NOVA and FMRP are known to cause paraneoplastic neurologic disorders [31] and the fragile X syndrome, respectively, in humans [32].	X	0.32499999999999996
3PN6H8C9R4Q313BCX9Z5ZLGZX7KDA7	biomed	These include the enhancement of the biogenesis of red/green opsin by the combination of the RBD4-CY domains [6,7] and the stabilization by the Ran-binding domains of RanBP2 of the guanosine triphosphate-bound conformational state of RanGTPase and interaction of Ran with importin-β [11,40,41].	enhancement	0.32499999999999996
3JMNNNO3B14D56GZ1PBGLRMMSZT2WT	biomed	In one study, 12 distinct measures of Wnt signaling in Pygo mutants were performed, including analysis of leg, wing, and eye imaginal discs.	mutants	0.41666666666666663
3VDI8GSXAFTSUZSO21GZ9FD1KBVG8B	biomed	In contrast, our studies show a relocation of Annexin A7 from the cytosol to the nucleus in cells of the embryonic neuronal tissue.	relocation	0.33333333333333337
3IKMEYR0LWVMA6MICBSDXGSR5SK2KX	biomed	Sequence homology analyses revealed that Acdp proteins shared very strong AA homologies to the bacteria CorC protein and yeast Amip3 protein.	Sequence	0.34375
37G6BXQPLQL0GPWTI07BV3DP118EQ9	biomed	Huntingtin is postulated to function as a flexible ~350 kDa HEAT domain scaffold that may facilitate the assembly and possibly the subcellular location of large protein complexes [3-7].	HEAT	0.34375
3YLTXLH3DF6R0NMG8O0SG1KSOM6HPV	biomed	To allow for the mechanistic separation of olfactory learning, discrimination, and memory, we exploited a well-known phenomenon of transgenes, which concerns heterogeneous expression among different founder lines and even among genetically identical individuals of a given line.	founder	0.34375
3APP19WN71E5QL909MJ1P1HAEGB6GL	biomed	The μ-80 k and m-80 k subunits share 62% amino acid sequence identity, and are very similar in terms of structure, protein chemistry, and in vitro substrate specificity.	specificity	0.47058823529411764
3WPCIUYH1A88GZAL39QMUQ6RLW5DTS	biomed	In this study, we have used mouse genetics to test this general idea, by investigating whether the precise timing of onset of ETS transcription factor signaling is essential for normal sensory neuron development.	neuron	0.34615384615384615
3EGKVCRQFWSBIOBVZJMF7HA6XD6BY3	biomed	The switch that initiates divergent development of the gonad is highly diverse among species; however, the underlying mechanisms that lead to the establishment of ovary or testis pathways are likely to be conserved.	ovary	0.35
39HYCOOPKOL434K1UCPA8CBZRO9DMR	biomed	Adult skeletal muscle shows plasticity and can undergo conversion between different fiber types in response to exercise training or modulation of motoneuron activity (Booth and Thomason 1991, Jarvis et al. 1996; Pette 1998; Olson and Williams 2000; Hood 2001).	modulation	0.5535714285714286
3RWB1RTQDJNY7CLN5K6M3ORTL2N8PC	biomed	Lateral inhibitory circuits were postulated, in analogy to retina [34,35], to mediate contrast enhancement [24], for which physiological recordings [24,36,37] and modeling data, based on the well-known anatomy [29], provide additional support.	modeling	0.3571428571428571
38DCH97KHH28R5ILW1I2SJQH69YQJ0	biomed	Moreover, to delineate the brain areas involved in these distinctive olfactory processes we used transgenic “rescue” of GluR-B ablation, specifically in piriform cortex and hippocampus.	hippocampus	0.36764705882352944
39N6W9XWRDN795J6F5ET8S13DQYGYP	biomed	However, the identification in recent years of XP complementation group D patients with atypical disease presentation, including symptoms of both XP and TTD [8], casts doubt on the ability of such a monoallelic paradigm to explain clinical heterogeneity in compound heterozygotes.	paradigm	0.36904761904761907
3LB1BGHFL2WBEA5CZ5D07BGS3K5YTF	biomed	This conclusion raises this question: Why does loss of a single transcription factor within rod precursors lead to two alternative fates—a hybrid cell type on the one hand and apparently normal S-cones on the other?	rod	0.40625
379OL9DBSSESUVWY1Z8JGBFG9D3Y9G	biomed	CAPAN-1 cells carry a deletion of BRCA2 on one homolog and codes for a protein truncated at amino acid 1981 on the other homolog.	amino	0.4821428571428571
35YHTYFL1G3KRBS6ZALRJ8XXUUWVFW	biomed	After initial screening of founders, we identified four lines of tet-APPswe/ind mice that produced very high levels of transgene product in offspring coexpressing tTA (Figures 1 and Figure S1).	founders	0.375
3XT3KXP24ZYJMCFVZAJ4ADUQTTXI6J	biomed	Annexin A7, the first annexin to be described, was isolated as the agent that mediated aggregation of chromaffin granules and fusion of membranes and phospholipids in the presence of Ca2+-ions [3].	granules	0.375
3G57RS03HH5JSN1F5OO7VR9982V52L	biomed	The results obtained by immunofluorescence were confirmed by extraction of Annexin A7 from nuclei of neuronal and glial cell lines.	nuclei	0.38235294117647056
3KA7IJSNW65H9AJU8WQWUQHUT83PBN	biomed	In the adult brain Annexin A7 generally was detected in nuclei of neurons.	nuclei	0.42500000000000004
3CZH926SICETRK9VK30YS0CK59KE4L	biomed	It is not likely that merely the concentration of these components explains the increased rebleeding time and reduced arterial occlusion time in the A/J mice.	occlusion	0.47058823529411764
3QGTX7BCHP29YY4RUVXLI2JGTBP5ZO	biomed	SAM domains (also known as Pointed, HLH, or SPM domains) are ~70 residues long and have been reported as common protein-protein interaction modules [15-17].	Pointed	0.38636363636363635
3G9UA71JVVUYLND6029WSS9M1K4J7V	biomed	These options were narrowed down by the subsequent observation that Capn1-/- mice, which lack the Œº-calpain catalytic subunit, were healthy and fertile, although platelet aggregation and clot retraction defects were observed [33].	platelet	0.38888888888888884
3JHB4BPSFK9JLT5CAPRP3PCEA4M9QO	biomed	Human DMRT1 maps to an autosomal locus, which, when hemizygous, is associated with defective testicular development and consequent XY feminization [30].	feminization	0.3928571428571429
33N1S8XHHMLAAG38T8V9FC6ZHVP1Z7	biomed	In the platelet aggregation experiments the initial aggregation velocity was slightly, but significantly lower in platelets lacking annexin A7.	velocity	0.40476190476190477
3126F2F5F83FGDVEINSMVYNFW6EEPC	biomed	Furthermore, according to our unpublished data, loci 8 on chromosome 17 controls lymphocyte adherence during development of CIA.	CIA	0.42105263157894735
3IYI9285WS04X482RJH78E102UXCJH	biomed	Neurons that are generated prenatally in the proliferative ventricular layer of the neopallial cortex subsequently migrate through the intermediate zone to form the different cortical cell layers in a declining inside-out gradient of cell maturation.	gradient	0.5625
3K2CEDRACB1BKTGYG2PPDGTLUAXMTJ	biomed	Previous studies with exogenous or local applications of NT-3 to developing primary sensory axons have indicated that this neurotrophin can attract and induce axonal branching (Ulupınar et al. 2000; Özdinler and Erzurumlu 2001, Özdinler et al. 2004).	applications	0.43333333333333335
3KA7IJSNW65H9AJU8WQWUQHUT83BP9	biomed	Carrier females occasionally manifest haemoglobin H inclusions, but are otherwise intellectually and physically normal.	inclusions	0.4375
3JGHED38EDROGC85M2AZ2FOAENL7YJ	biomed	Positional cloning identifies the mon gene as the zebrafish ortholog of mammalian transcriptional intermediary factor 1γ (TIF1γ), a member of the TIF1 family of transcriptional coactivators and corepressors (Le Douarin et al. 1995; Friedman et al. 1996; Kim et al. 1996; Venturini et al. 1999; Peng et al. 2002).	Le	0.4375
3OND0WXMHWFN3WXQZAKHMPLOAE6EH7	biomed	Salzer et al. [7] not only demonstrated the presence of annexin A7 in red blood cells, they also showed that annexin A7 and sorcin were enriched in membrane raft domains of nanovesicles formed from red blood cells in vitro.	raft	0.44999999999999996
3S8APUMBJXJ5IXU0UTURIW3QR2LBFB	biomed	Here we identified mouse mr-s, which is predominantly expressed in retinal photoreceptors and the pineal gland.	pineal	0.515625
3CVBMEMMXBG2UHIGC26BGFT7OS07HE	biomed	In situ hybridization and RT-PCR showed significant reduction of mr-s signal in the Crx KO retina and pineal gland.	pineal	0.65
35F6NGNVM8JSZQ9BCWN0UYWVZMV7TO	biomed	Both type II AECs, producing pulmonary surfactants, and type I AECs, lining the expanded alveoli, are important for alveolar maturation.	alveoli	0.45833333333333337
3P4C70TRMRHN96C7WQP3EKZ74BZLG7	biomed	Quinine may directly activate G proteins, and both quinine and denatonium can block K+ channels [31-36] ; caffeine, another bitter-tasting substance, directly inhibits intracellular phosphodiesterase [33].	quinine	0.55
3WRKFXQBOB7L5WP15TEWT4EJS3VYI4	biomed	Although our results in the immunoprecipitation assay demonstrated that the N-terminal constructs lacking a SAM domain still interact with each other, these results do not fit into the head-to-tail polymer model.	assay	0.6388888888888888
33N1S8XHHMLAAG38T8V9FC6ZHWHZ1Z	biomed	In addition to the ERG findings, patients with ESCS have dysmorphic retinas with rosette formation in the outer nuclear layer (ONL) where photoreceptor cell bodies reside, and a slow retinal degeneration that can ultimately lead to complete blindness [12–14].	rosette	0.546875
3P0I4CQYVY7RCD54ON9DS4PPT4UWOY	biomed	Further, although the polymorphism assessed typically resides within a gene known to protect bronchial epithelium from carcinogens, oxidants, or DNA damage, the selection of the particular polymorphism for study is largely empiric, and not based on known functional properties.	oxidants	0.46875
3UQVX1UPFSHKXGFE8IIVEWDIRUK02V	biomed	Deletion of PCH2 delays meiotic progression by ∼2 h in SK1 yeast, and causes a minor decrease in ascus formation [50].	Deletion	0.47058823529411764
3BC9H1KCYUC36R96UAIBUVNR7ETYWB	biomed	Among histone chaperones, chromatin assembly factor 1 (CAF-1) is a three-subunit (p150, p60, and p48) complex which promotes histone H3 and H4 deposition onto newly synthesized DNA during replication or DNA repair [9,10].	chaperones	0.609375
3OCZWXS7ZO7PT9NNFU6CAN8IE2GL5K	biomed	These data may indicate that the neuroactive culprit is not immediately present after transgenic APP synthesis is initiated, but requires additional time to develop.	APP	0.6111111111111112
3XU9MCX6VOC8XAZD2V1AYSE50KER2F	biomed	In the mouse model of RA, small genetic contributions are also often observed.	RA	0.8125
3EAWOID6MTXTU7DGWS26G1ATOT4V0R	biomed	To protect themselves from free radical damage, intermediate cells generate glutathione and melanin pigment [34-37].	melanin	0.484375
3K2CEDRACB1BKTGYG2PPDGTLUBQMTE	biomed	Based upon classical N-glycosylation maturation it would appear that Abcg5/sterolin-1, in the Abcg8-/- mice, does not exit the endoplasmic reticulum.	reticulum	0.65625
371Q3BEXDH9A40226RATBDT87V1ZSO	biomed	Plaques were limited to the forebrain, including the cortex, hippocampus, olfactory bulb, and striatum, where the CaMKIIα promoter is known to be most active [16,28] (Figure S2).	forebrain	0.5
3I01FDIL6M8EW0G8KU6QT3X1LJN2DK	biomed	The tif1γ gene is expressed specifically in ventral mesoderm and hematopoietic progenitors, then downregulated as erythroid maturation occurs.	progenitors	0.5
3K8CQCU3KE19US5SN890DFPK3UPNWA	biomed	In contrast, mice with null mutations for the stress-inducible metallothionein genes (Mt1 and Mt2) are viable, though sensitive to cadmium (24,25), indicating that additional important MTF-1 target genes are involved in the lethal phenotype.	cadmium	0.5666666666666667
3DFYDSXB2W00JYP2DA272KN69U9JU3	biomed	Independent of MTF-1, cadmium treatment also leads to downregulation of Slc39a10 transcripts, suggesting that some other factor is mediating this response.	cadmium	0.5833333333333334
3PEG1BH7AERGYJMEV4LOY9VVZYXBK8	biomed	Indeed, CLN3 overexpression in HEK-293 cells altered lysosomal pH and cathepsin D processing [17], and lysosomal pH homeostasis is disrupted in JNCL [10,15].	homeostasis	0.5
3T5ZXGO9DEOYRKNPENLOGDE7P89QZL	biomed	Because synapsis occurs in TRIP13-deficient spermatocytes and is dependent on DSB formation (activity of SPO11 and MEI1), we suggest that TRIP13 functions after homology recognition and strand exchange, and that recombination events entering the CO repair pathway are either completed or nearly so (because OA treated resulted in bivalent chromosomes).	CO	0.5263157894736842
3D7VY91L65XBO7MHGGY4DMNZO3XMBT	biomed	Concerning odor discrimination itself, cellular mechanisms for this process are often attributed to the inhibitory circuitry of the olfactory bulb ([24–30]; reviewed in [31–33]).	circuitry	0.5
3KL228NDMVMCP0UPBQD2ZKMSFBPKGY	biomed	CK performed luciferase assay using Y79 retinoblastoma cells.	CK	0.5125
3AA88CN98P3CBRFP5WZ86KTWK7KKY1	biomed	ESG1 was originally identified as a transcript Ph34 that was down-regulated by retinoic acid in embryonic carcinoma cells [13].	carcinoma	0.5166666666666667
3P458N04Q1HSU6LPBU72NA0T12WX2G	biomed	Complex traits, such as polygenic growth and obesity are influenced by the small to moderate direct effects of quantitative trait loci (QTL), epistasis between QTL alleles, environmental perturbations and QTL-environment interactions.	alleles	0.5441176470588235
33Q5P9PUSPMUXJD695KTW8PQLSFZCU	biomed	These mapping studies have shown that the disease expression in relation to the inheritance of the different alleles followed a threshold liability pattern in which a positive phenotype depended upon the presence of multiple discrete susceptibility loci with no single locus being a prerequisite factor.	alleles	0.625
3WRAAIUSBJZHZ9GTO90HTSJRDQOXAN	biomed	Small-effect QTL are defined as those reaching the threshold value of P = 0.05 but that did not reach the significant threshold value suggested by Lander and Botstein [26].	Lander	0.5166666666666667
3K1H3NEY7LZ4BUOFJ9RFV7R2V2XDGJ	biomed	The HG9 strain represents a major epistasis-based obese mouse model and promises to aid in the understanding of obesity and specifically the modulation of adipose tissue deposition by Gh.	adipose	0.5666666666666667
3SD15I2WD2U4W9XCE7CH67S1AB0637	biomed	Interestingly, expression of the KCNJ10 protein was absent in stria vascularis but normal in spiral ganglia (Fig. 4).	ganglia	0.5294117647058824
3TC2K6WK9G22F5KH3MVA7BJ0ATO82K	biomed	Another possibility is that TRIP13 is required for disassembly of NCO recombinational repair complexes [51] containing those proteins that persist abnormally on Trip13Gt/Gt pachytene chromosomes.	NCO	0.6730769230769231
31YWE12TE0CZG7IVH6OXJ1H1CHR7XD	biomed	The roles of PAX6 in brain development have mainly been studied in homozygous mutant mice or rats and include arealisation of the cerebral cortex [7], formation of the prosencephalon-mesencephalon boundary [8], axon guidance [8], differentiation of neurons from glia [9] and neuronal migration in the cerebellum [10].	cerebellum	0.5526315789473685
3EPG8DX9LKQFKU2L7MZJR4H2JCM5P7	biomed	AlphaB, expressed in transfected CHO cells, has been shown to ectopically localize to interphase nuclei, suggesting a regulatory role for this protein in the nucleus [19].	interphase	0.75
36818Z1KV3D5JB9F4KTTMCUN6UV3AZ	biomed	The primary genetic defect (>80% disease chromosomes) leading to JNCL is a 1.02 kb genomic DNA deletion in the CLN3 gene, which eliminates exons 7 and 8 and surrounding intronic DNA, predicting a non-functional protein product [2].	kb	0.5666666666666667
3BVS8WK9Q0VPSOWQV10CLTGI7UDIB9	biomed	The PST domain, which encompasses the C-terminal 145 amino acids of PAX6, has been shown to act as a transcriptional activator [6].	PST	0.765625
31YWE12TE0CZG7IVH6OXJ1H1CHL7X7	biomed	TN supervised the project.	TN	0.578125
3MDWE879UH2WHN3NR7UZ80HFO5J9BC	biomed	Previously noted chemoattractant action of the embryonic mouse maxillary process on trigeminal ganglion neurons (Lumsden and Davies 1986) is now attributed to NT-3 and brain-derived neurotrophic factor (BDNF) (O'Connor et al. 1999).	ganglion	0.631578947368421
3M47JKRKCX1QX63IQO7DXO0CQXT680	biomed	Strong expression of pendrin was observed not only in outer sulcus epithelial cells, as predicted from in situ hybridization data, but also in root cells, in apical membranes of spiral prominence surface epithelial cells and in apical membranes of spindle-shaped cells that are part of stria vascularis (Fig. 1a,1b,1c).	stria	0.625
3E9ZFLPWOYSW5RZR0XSUAQ7AQX1XIX	biomed	Huntington's disease (HD) is a dominantly inherited neurodegenerative disorder that is caused by CAG repeats in the HD locus that extend a polyglutamine tract in a ubiquitous HEAT domain protein called huntingtin [1].	CAG	0.6323529411764706
3PUOXASB573SZL63XLA2UIOIF779ZI	biomed	Poor lung development or diffuse lung alveolar atelectasis with cyanotic and lethargic breathing are consistent between both Dhcr7 null models [16,17], and therefore is the likely reason for the respiratory insufficiency and subsequent death of Dhcr7-/- pups.	atelectasis	0.7333333333333333
3MG8450X2OAW59S08N7RZG9IIVSPUQ	europarl	This policy urgently needs serious change and correction, not only in order to make it fairer, but also if it is to be more effective, for the benefit of everyone.	everyone	0.09999999999999998
375VMB7D4JJI7LUA9XRIGJ4IAH2IDX	europarl	Madam President, Commissioner, ladies and gentlemen, in our everyday lives we depend increasingly on transport.	lives	0.1764705882352941
3W0KKJIARR9XWLO7SS1E775URTE8KA	europarl	People who produce information and create opinion often do so at risk of their lives.	lives	0.19117647058823528
3QD8LUVX4XYKT34CTD90LH35LDB5XF	europarl	Mr President, I am asking for the floor under Rule 145 on personal statements, which allows me to speak for up to three minutes; I will not take that much time.	statements	0.25
3PUV2Q8SV448KDG43NZ1UW05FQ2BDZ	europarl	Before we move on to our discussions, I invite you to join with me in honouring the memory of those who laid down their lives in the defence of Europe, and of those others who devoted their lives to its service, working to transform it into what it now is.	others	0.13333333333333336
362E9TQF2HQLJ541BNSQM47FN9IGI5	europarl	It is based on closer cooperation between authorities, cooperation that should have the objectives of building and increasing trust between Member States, of speeding up decisions and thereby providing help more quickly than before to those with a genuine claim to asylum, and of enabling us to combat abuses of the system accordingly.	trust	0.04999999999999999
3L2OEKSTW9ASGQDOW725GFK5P8N8Y5	europarl	Firstly, the adoption of earthquake protection measures should in future be an essential requirement for the funding of infrastructure from the Structural Funds, especially in view of the fact that earthquakes threaten the overall economic and social cohesion of the regions affected.	requirement	0.20588235294117646
32CAVSKPCEPTOH9YNLW1YKRKFFOU1T	europarl	We did so when we indicated our pessimism and concern regarding the lack of progress on human rights in Cuba, and we did so when we demanded that the prisoners of conscience in Cuban prisons be released.	rights	0.19117647058823528
3D1UCPY6GG9R0NG07M9FQLOSG8838C	europarl	In accordance with our tradition, therefore, I feel it is appropriate to ask you to observe a minute's silence in memory of our colleague.	tradition	0.15625
3OEWW2KGQJBS375D7S4N0G04MQ1ODY	europarl	Mr President, thank you for letting me speak again.	Mr	0.25
3UOMW19E6D6WQ5TH2HDD74IVKU45CS	europarl	In all probability, it was a nuclear test and was therefore an act which we condemn, which we condemn in the strongest terms and which we also condemn because of the degree of irresponsibility it shows on the North Korean Government's part.	test	0.234375
3B9J25CZ25DXW7RSEDQL0FSNYEBSCG	europarl	Critical Infrastructure Warning Information Network (CIWIN) (	Information	0.09999999999999998
31GN6YMHLPS6A5XXV4QMC9ZQQUTWST	europarl	After the Conference of Presidents had considered the incidents in question, on the basis of Rule 147 of the Rules of Procedure I invited a number of Members for discussions with a view to hearing their version of events before taking any decision on possible disciplinary action.	events	0.11666666666666664
32204AGAABCLNATH55A5MS60NW5HGF	europarl	From Lebanon in 2006, through Chad to the recent tragic events in Mumbai - all have demonstrated the growing risks to citizens of the Union when travelling abroad.	events	0.2
3511RHPADVEEYWLLC1JFDODE6L7LR2	europarl	Our efforts are directed towards the creation of the single Europe which young people most of all deserve, including those in Belarus.	creation	0.09999999999999998
378G7J1SJLY50MSFU96HNSVBP41WEB	europarl	Mr President, Commissioner, ladies and gentlemen, it gives me great pleasure to tell you that 15 national presidents from the European Breast Cancer Coalition, Europa Donna, are following this debate in the public gallery.	gentlemen	0.2
33J5JKFMK6YX6RGWTGQFCC9SAEX3QQ	europarl	(FR) Ladies and gentlemen, a European final, who would have believed it only a few weeks ago?	gentlemen	0.22368421052631576
3KTCJ4SCVG1AB94PEJ5F7AAQ2TLM1T	europarl	I wish to withdraw my name from this report and appeal to everyone in this House who genuinely wants a tax policy for the European Union which not only serves the interests of the top ten thousand but genuinely benefits the majority of Europe's citizens: please, vote against this report.	policy	0.23333333333333334
3B286OTISEHG4PB475LG2JBC2SEAJH	europarl	The next item is the debate on the oral question to the Commission on the safety and interoperability of the Community railway system by Brian Simpson, on behalf of the Committee on Transport and Tourism - B7-0227/2009)	railway	0.11666666666666664
37VHPF5VYC3FDNCJ0FKGJOSMMLMC8K	europarl	Nonetheless, we accept the verdict of the House.	House	0.25
3SBNLSTU6U542BJK91F4GE786U4DZP	europarl	The next item is the statements by the Council and the Commission on Iceland's application for membership of the EU.	Iceland	0.36250000000000004
39I4RL8QGJH5BU0XA484D39XXRWH4S	europarl	I would like to begin today’s sitting by welcoming Mr Alexander Milinkevich, democratic opposition leader and Belorussian presidential candidate, most warmly, on my own behalf and on behalf of all of the Members of the European Parliament.	Members	0.1875
3VCK0Q0PO5EGM247U1GF6KGG2Q6N06	europarl	In this report we have tried to analyse China's presence in Africa in an objective way, acknowledging both the positive and negative impacts.	presence	0.1388888888888889
335VBRURDJ0UOQF71YWP98N0R3J9E1	europarl	I declare resumed the session of the European Parliament, adjourned on Thursday, 5 September 1996.	Thursday	0.18055555555555558
35YHTYFL1G3KRBS6ZALRJ8XXUYZVF7	europarl	MEDIA Mundus: audiovisual cooperation programme with professionals from third countries (	countries	0.125
3LXX8KJXPW9G0HSWVCZLEKHEV5P9O5	europarl	The strategy provides for no specific measure or means to ensure that women's health is protected.	health	0.1764705882352941
33QQ60S6ASITHSOGR2S1KF8AAM00UC	europarl	EU-Canada air transport agreement (	agreement	0.13333333333333336
3UY4PIS8QRLGTRPPQKKFKPZQ7JTN1S	europarl	Today I am seeking your agreement to this proposal.	agreement	0.25
38XPGNCKHT0ATVVHFTP8S4065684V6	europarl	On 27 October, in other words next week, the country's constitutional court will hold a public hearing on this matter.	matter	0.34375
